"BehaviorSpace results (NetLogo 6.0.4)"
"Simulation fixed.nlogo"
"experiment Poging 2 aanvullingen"
"06/20/2019 15:15:56:389 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-24","24","-24","24"
"[run number]","n-of-communities","revision-frequency","n-of-nodes","prob-rewiring","avg-degree","always-connect-communities?","network-model","link-radius","Reward","noise","stop-when-done?","[step]","count turtles with [strategy = 1]","count turtles with [strategy = 2]","count turtles with [strategy = 3]","count turtles with [strategy = 4]","exit-code","n-of-links","avg-clustering-coefficient","total-payoffs","walking-average-payoff","ticks"
"421","16","50","512","0.8","10","true","community","1","27","0","true","348","240","0","272","0","only trust","2560","0.017907459566013393","40299246","390429","348"
"425","16","50","512","0.8","14","true","community","1","27","0","true","160","45","467","0","0","no trust","3584","0.02943728528239766","1787528","300","160"
"424","16","50","512","1","12","true","community","1","27","0","true","488","262","0","250","0","only trust","3072","0.022445012765048965","49213376","387144","488"
"428","16","50","512","1","16","true","community","1","27","0","true","97","40","472","0","0","no trust","4096","0.03077958230261321","1990392","1318","97"
"422","16","50","512","1","10","true","community","1","27","0","true","671","241","0","271","0","only trust","2560","0.01856467100607725","27403378","368331","671"
"429","16","50","512","0.8","18","true","community","1","27","0","true","109","32","480","0","0","no trust","4608","0.035177322433208244","1594865","656","109"
"426","16","50","512","1","14","true","community","1","27","0","true","367","250","0","262","0","only trust","3584","0.026816712380830037","26636642","357955","367"
"430","16","50","512","1","18","true","community","1","27","0","true","328","61","451","0","0","no trust","4608","0.037542361195913886","2766289","435","328"
"432","16","50","512","1","20","true","community","1","27","0","true","523","261","0","251","0","only trust","5120","0.040110326676679395","24648895","360749","523"
"431","16","50","512","0.8","20","true","community","1","27","0","true","543","254","0","258","0","only trust","5120","0.038892878413750505","30511552","366548","543"
"427","16","50","512","0.8","16","true","community","1","27","0","true","1112","266","0","246","0","only trust","4096","0.03362374208195116","68540217","385130","1112"
"435","16","50","512","0.8","6","true","community","1","30","0","true","347","270","0","242","0","only trust","1536","0.010533233042998663","47948000","440916","347"
"415","16","50","512","0.8","4","true","community","1","27","0","true","5000","243","3","263","3","","1024","0.00593998015873016","1754731648","369472","5000"
"416","16","50","512","1","4","true","community","1","27","0","true","5000","60","449","2","1","","1024","0.007845052083333337","2370767","0","5000"
"439","16","50","512","0.8","10","true","community","1","30","0","true","981","0","0","188","324","no trust","2560","0.02142337014489354","83688610","579","981"
"417","16","50","512","0.8","6","true","community","1","27","0","true","5000","253","0","258","1","","1536","0.012466472329753571","1879694640","391169","5000"
"442","16","50","512","1","12","true","community","1","30","0","true","364","256","0","256","0","only trust","3072","0.0242813758503762","35661250","420693","364"
"443","16","50","512","0.8","14","true","community","1","30","0","true","1050","91","421","0","0","no trust","3584","0.026048154345339452","79936270","676","1050"
"438","16","50","512","1","8","true","community","1","30","0","true","3614","0","0","205","307","no trust","2048","0.013183891846001211","184527450","2625","3614"
"433","16","50","512","0.8","4","true","community","1","30","0","true","5000","253","5","251","3","","1024","0.00388905799062049","1956108120","404895","5000"
"434","16","50","512","1","4","true","community","1","30","0","true","5000","246","2","263","1","","1024","0.007790798611111111","1932197300","398005","5000"
"447","16","50","512","0.8","18","true","community","1","30","0","true","386","265","0","247","0","only trust","4608","0.03538261841832099","26201890","383042","386"
"446","16","50","512","1","16","true","community","1","30","0","true","594","43","469","0","0","no trust","4096","0.03058764488988843","34906160","894","594"
"440","16","50","512","1","10","true","community","1","30","0","true","3496","254","0","258","0","only trust","2560","0.017308263732472795","297793550","412726","3496"
"436","16","50","512","1","6","true","community","1","30","0","true","5000","33","0","208","271","","1536","0.015411075469669206","343034430","52052","5000"
"449","16","50","512","0.8","20","true","community","1","30","0","true","393","260","0","252","0","only trust","5120","0.03546938001738027","30868620","402773","393"
"445","16","50","512","0.8","16","true","community","1","30","0","true","1111","260","0","252","0","only trust","4096","0.02847124406812106","66613730","389925","1111"
"437","16","50","512","0.8","8","true","community","1","30","0","true","5000","116","282","63","51","","2048","0.015305286610373186","489263610","62853","5000"
"453","16","50","512","0.8","6","true","community","1","33","0","true","286","259","0","253","0","only trust","1536","0.012933930219086457","55435804","478670","286"
"450","16","50","512","1","20","true","community","1","30","0","true","1102","260","0","252","0","only trust","5120","0.04064581592946126","62189060","390864","1102"
"448","16","50","512","1","18","true","community","1","30","0","true","1232","64","448","0","0","no trust","4608","0.03519280063593084","81169290","495","1232"
"441","16","50","512","0.8","12","true","community","1","30","0","true","3810","0","0","190","322","no trust","3072","0.02274667419492862","175150290","542","3810"
"451","16","50","512","0.8","4","true","community","1","33","0","true","5000","164","3","252","93","","1024","0.002845982142857143","1091173059","290554","5000"
"444","16","50","512","1","14","true","community","1","30","0","true","5000","124","60","183","145","","3584","0.028498200516570756","434796820","183887","5000"
"452","16","50","512","1","4","true","community","1","33","0","true","5000","245","3","261","3","","1024","0.00496482683982684","2123833437","449848","5000"
"454","16","50","512","1","6","true","community","1","33","0","true","5000","94","0","222","196","","1536","0.012791559568903307","743716455","188259","5000"
"455","16","50","512","0.8","8","true","community","1","33","0","true","5000","50","0","226","236","","2048","0.01559139485667518","749339005","108682","5000"
"456","16","50","512","1","8","true","community","1","33","0","true","5000","79","0","237","196","","2048","0.011972422683015497","779430603","145951","5000"
"457","16","50","512","0.8","10","true","community","1","33","0","true","5000","86","0","219","207","","2560","0.0192874897263684","715674652","163391","5000"
"458","16","50","512","1","10","true","community","1","33","0","true","5000","28","0","195","289","","2560","0.02242580192358273","634637927","65782","5000"
"461","16","50","512","0.8","14","true","community","1","33","0","true","2346","0","0","183","329","no trust","3584","0.026463617233512367","328623150","1278","2346"
"459","16","50","512","0.8","12","true","community","1","33","0","true","5000","134","49","210","119","","3072","0.02449180615525793","747463782","215464","5000"
"460","16","50","512","1","12","true","community","1","33","0","true","5000","91","272","75","74","","3072","0.02669111926434635","763133072","83517","5000"
"465","16","50","512","0.8","18","true","community","1","33","0","true","3174","0","0","171","341","no trust","4608","0.036903982711974696","296021709","3810","3174"
"462","16","50","512","1","14","true","community","1","33","0","true","5000","127","214","105","66","","3584","0.024945411562944265","673828814","96740","5000"
"463","16","50","512","0.8","16","true","community","1","33","0","true","5000","48","0","199","265","","4096","0.030228177581787863","641125607","90058","5000"
"471","16","50","512","0.8","6","true","community","1","36","0","true","1241","266","0","246","0","only trust","1536","0.008439357951076698","525139362","522352","1241"
"464","16","50","512","1","16","true","community","1","33","0","true","5000","32","0","206","274","","4096","0.03061214783282077","498745620","56011","5000"
"466","16","50","512","1","18","true","community","1","33","0","true","5000","93","183","104","132","","4608","0.036031412612514815","582200324","115342","5000"
"474","16","50","512","1","8","true","community","1","36","0","true","871","269","0","243","0","only trust","2048","0.015708029460327236","362386478","531127","871"
"473","16","50","512","0.8","8","true","community","1","36","0","true","1239","256","0","256","0","only trust","2048","0.01620931311590777","447918806","523752","1239"
"467","16","50","512","0.8","20","true","community","1","33","0","true","5000","23","0","188","301","","5120","0.0378339155417221","371413390","34566","5000"
"468","16","50","512","1","20","true","community","1","33","0","true","3412","263","0","249","0","only trust","5120","0.03899509133749794","369418634","439733","3412"
"469","16","50","512","0.8","4","true","community","1","36","0","true","5000","244","2","264","2","","1024","0.006473073367604617","2341491514","477498","5000"
"470","16","50","512","1","4","true","community","1","36","0","true","5000","248","0","261","3","","1024","0.008818514384920637","2320140406","491229","5000"
"472","16","50","512","1","6","true","community","1","36","0","true","5000","262","0","249","1","","1536","0.011177429341491836","2297837426","507050","5000"
"476","16","50","512","1","10","true","community","1","36","0","true","3250","254","0","258","0","only trust","2560","0.016127449292328108","1324538424","523679","3250"
"475","16","50","512","0.8","10","true","community","1","36","0","true","5000","243","0","247","22","","2560","0.016406362710995784","2057657028","489045","5000"
"477","16","50","512","0.8","12","true","community","1","36","0","true","5000","255","0","255","2","","3072","0.022237339662322206","1807449804","501815","5000"
"478","16","50","512","1","12","true","community","1","36","0","true","5000","246","0","250","16","","3072","0.02157132347048055","1914523080","497954","5000"
"479","16","50","512","0.8","14","true","community","1","36","0","true","5000","203","0","244","65","","3584","0.027530216198996815","1727842120","398796","5000"
"480","16","50","512","1","14","true","community","1","36","0","true","5000","215","0","260","37","","3584","0.028573491327032144","1736488702","444569","5000"
"481","16","50","512","0.8","16","true","community","1","36","0","true","5000","172","0","226","114","","4096","0.03164083397179364","1556607500","332537","5000"
"489","16","50","512","0.8","6","true","community","1","39","0","true","433","250","0","262","0","only trust","1536","0.016205707270160376","177847590","558142","433"
"482","16","50","512","1","16","true","community","1","36","0","true","5000","165","0","216","131","","4096","0.034936395912546984","1604746890","325858","5000"
"483","16","50","512","0.8","18","true","community","1","36","0","true","5000","121","0","218","173","","4608","0.03460339893283515","1458396752","241861","5000"
"492","16","50","512","1","8","true","community","1","39","0","true","301","241","0","271","0","only trust","2048","0.012131626033280425","128217490","570829","301"
"493","16","50","512","0.8","10","true","community","1","39","0","true","432","254","0","258","0","only trust","2560","0.019664563481834426","192039742","567442","432"
"494","16","50","512","1","10","true","community","1","39","0","true","487","262","0","250","0","only trust","2560","0.019232231217672563","222343885","568608","487"
"487","16","50","512","0.8","4","true","community","1","39","0","true","5000","254","2","255","1","","1024","0.008291480654761903","2580949406","533868","5000"
"484","16","50","512","1","18","true","community","1","36","0","true","5000","128","0","220","164","","4608","0.035793821973580116","1406184316","261027","5000"
"496","16","50","512","1","12","true","community","1","39","0","true","363","259","0","253","0","only trust","3072","0.023809071191242204","144296473","559729","363"
"495","16","50","512","0.8","12","true","community","1","39","0","true","720","258","0","254","0","only trust","3072","0.022956833908936998","333626586","562146","720"
"488","16","50","512","1","4","true","community","1","39","0","true","5000","255","6","250","1","","1024","0.005825413735569986","2578798113","532457","5000"
"498","16","50","512","1","14","true","community","1","39","0","true","398","256","0","256","0","only trust","3584","0.029059890379787744","173556427","568997","398"
"497","16","50","512","0.8","14","true","community","1","39","0","true","527","264","0","248","0","only trust","3584","0.028059774368305035","240146376","569289","527"
"485","16","50","512","0.8","20","true","community","1","36","0","true","5000","121","0","211","180","","5120","0.03910515407986843","1324606114","227412","5000"
"499","16","50","512","0.8","16","true","community","1","39","0","true","478","252","0","260","0","only trust","4096","0.03090893268366018","222071089","556035","478"
"486","16","50","512","1","20","true","community","1","36","0","true","5000","75","0","202","235","","5120","0.039603930859947324","1287101394","141316","5000"
"500","16","50","512","1","16","true","community","1","39","0","true","377","248","0","264","0","only trust","4096","0.03159323898436189","176722634","560167","377"
"501","16","50","512","0.8","18","true","community","1","39","0","true","376","256","0","256","0","only trust","4608","0.03637930314360948","170220650","557168","376"
"502","16","50","512","1","18","true","community","1","39","0","true","345","252","0","260","0","only trust","4608","0.03661066012898552","130665532","552125","345"
"503","16","50","512","0.8","20","true","community","1","39","0","true","534","256","0","256","0","only trust","5120","0.03902605389407724","237621850","549619","534"
"490","16","50","512","1","6","true","community","1","39","0","true","5000","266","0","245","1","","1536","0.011166166732572974","2753998539","559820","5000"
"504","16","50","512","1","20","true","community","1","39","0","true","721","258","0","254","0","only trust","5120","0.03912297585221199","316491148","550842","721"
"491","16","50","512","0.8","8","true","community","1","39","0","true","5000","255","0","256","1","","2048","0.017275984138920703","2780210424","567603","5000"
